signal_month_end,gdp_quarter_start,gdp_nominal_bnusd,latest_quarter_available
2002-10-31,2002-04-01,10376.9,2002-07-01
2002-11-30,2002-04-01,10376.9,2002-07-01
2002-12-31,2002-04-01,10376.9,2002-07-01
2003-01-31,2002-07-01,10506.2,2002-10-01
2003-02-28,2002-07-01,10506.2,2002-10-01
2003-03-31,2002-07-01,10506.2,2002-10-01
2003-04-30,2002-10-01,10588.8,2003-01-01
2003-05-31,2002-10-01,10588.8,2003-01-01
2003-06-30,2002-10-01,10588.8,2003-01-01
2003-07-31,2003-01-01,10688.4,2003-04-01
2003-08-31,2003-01-01,10688.4,2003-04-01
2003-09-30,2003-01-01,10688.4,2003-04-01
2003-10-31,2003-04-01,10802.7,2003-07-01
2003-11-30,2003-04-01,10802.7,2003-07-01
2003-12-31,2003-04-01,10846.7,2003-07-01
2004-01-31,2003-07-01,11107,2003-10-01
2004-02-29,2003-07-01,11107,2003-10-01
2004-03-31,2003-07-01,11107,2003-10-01
2004-04-30,2003-10-01,11262.0,2004-01-01
2004-05-31,2003-10-01,11262.0,2004-01-01
2004-06-30,2003-10-01,11262.0,2004-01-01
2004-07-31,2004-01-01,11472.6,2004-04-01
2004-08-31,2004-01-01,11472.6,2004-04-01
2004-09-30,2004-01-01,11472.6,2004-04-01
2004-10-31,2004-04-01,11657.5,2004-07-01
2004-11-30,2004-04-01,11657.5,2004-07-01
2004-12-31,2004-04-01,11657.5,2004-07-01
2005-01-31,2004-07-01,11814.9,2004-10-01
2005-02-28,2004-07-01,11814.9,2004-10-01
2005-03-31,2004-07-01,11814.9,2004-10-01
2005-04-30,2004-10-01,11994.8,2005-01-01
2005-05-31,2004-10-01,11994.8,2005-01-01
2005-06-30,2004-10-01,11994.8,2005-01-01
2005-07-31,2005-01-01,12198.8,2005-04-01
2005-08-31,2005-01-01,12198.8,2005-04-01
2005-09-30,2005-01-01,12198.8,2005-04-01
2005-10-31,2005-04-01,12378.0,2005-07-01
2005-11-30,2005-04-01,12378.0,2005-07-01
2005-12-31,2005-04-01,12378.0,2005-07-01
2006-01-31,2005-07-01,12605.7,2005-10-01
2006-02-28,2005-07-01,12605.7,2005-10-01
2006-03-31,2005-07-01,12605.7,2005-10-01
2006-04-30,2005-10-01,12766.1,2006-01-01
2006-05-31,2005-10-01,12766.1,2006-01-01
2006-06-30,2005-10-01,12766.1,2006-01-01
2006-07-31,2006-01-01,13008.4,2006-04-01
2006-08-31,2006-01-01,13008.4,2006-04-01
2006-09-30,2006-01-01,13008.4,2006-04-01
2006-10-31,2006-04-01,13197.3,2006-07-01
2006-11-30,2006-04-01,13197.3,2006-07-01
2006-12-31,2006-04-01,13197.3,2006-07-01
2007-01-31,2006-07-01,13322.6,2006-10-01
2007-02-28,2006-07-01,13322.6,2006-10-01
2007-03-31,2006-07-01,13322.6,2006-10-01
2007-04-30,2006-10-01,13458.2,2007-01-01
2007-05-31,2006-10-01,13458.2,2007-01-01
2007-06-30,2006-10-01,13458.2,2007-01-01
2007-07-31,2007-01-01,13551.9,2007-04-01
2007-08-31,2007-01-01,13551.9,2007-04-01
2007-09-30,2007-01-01,13551.9,2007-04-01
2007-10-31,2007-04-01,13768.8,2007-07-01
2007-11-30,2007-04-01,13768.8,2007-07-01
2007-12-31,2007-04-01,13768.8,2007-07-01
2008-01-31,2007-07-01,13970.5,2007-10-01
2008-02-29,2007-07-01,13970.5,2007-10-01
2008-03-31,2007-07-01,13970.5,2007-10-01
2008-04-30,2007-10-01,14074.2,2008-01-01
2008-05-31,2007-10-01,14074.2,2008-01-01
2008-06-30,2007-10-01,14074.2,2008-01-01
2008-07-31,2008-01-01,14150.8,2008-04-01
2008-08-31,2008-01-01,14150.8,2008-04-01
2008-09-30,2008-01-01,14150.8,2008-04-01
2008-10-31,2008-04-01,14294.5,2008-07-01
2008-11-30,2008-04-01,14294.5,2008-07-01
2008-12-31,2008-04-01,14294.5,2008-07-01
2009-01-31,2008-07-01,14412.8,2008-10-01
2009-02-28,2008-07-01,14412.8,2008-10-01
2009-03-31,2008-07-01,14412.8,2008-10-01
2009-04-30,2008-10-01,14200.3,2009-01-01
2009-05-31,2008-10-01,14200.3,2009-01-01
2009-06-30,2008-10-01,14200.3,2009-01-01
2009-07-31,2009-01-01,14178.0,2009-04-01
2009-08-31,2009-01-01,14178.0,2009-04-01
2009-09-30,2009-01-01,14178.0,2009-04-01
2009-10-31,2009-04-01,14151.2,2009-07-01
2009-11-30,2009-04-01,14151.2,2009-07-01
2009-12-31,2009-04-01,14151.2,2009-07-01
2010-01-31,2009-07-01,14242.1,2009-10-01
2010-02-28,2009-07-01,14242.1,2009-10-01
2010-03-31,2009-07-01,14242.1,2009-10-01
2010-04-30,2009-10-01,14453.8,2010-01-01
2010-05-31,2009-10-01,14453.8,2010-01-01
2010-06-30,2009-10-01,14453.8,2010-01-01
2010-07-31,2010-01-01,14446.4,2010-04-01
2010-08-31,2010-01-01,14446.4,2010-04-01
2010-09-30,2010-01-01,14446.4,2010-04-01
2010-10-31,2010-04-01,14578.7,2010-07-01
2010-11-30,2010-04-01,14578.7,2010-07-01
2010-12-31,2010-04-01,14578.7,2010-07-01
2011-01-31,2010-07-01,14745.1,2010-10-01
2011-02-28,2010-07-01,14745.1,2010-10-01
2011-03-31,2010-07-01,14745.1,2010-10-01
2011-04-30,2010-10-01,14871.4,2011-01-01
2011-05-31,2010-10-01,14871.4,2011-01-01
2011-06-30,2010-10-01,14871.4,2011-01-01
2011-07-31,2011-01-01,14867.8,2011-04-01
2011-08-31,2011-01-01,14867.8,2011-04-01
2011-09-30,2011-01-01,14867.8,2011-04-01
2011-10-31,2011-04-01,15012.8,2011-07-01
2011-11-30,2011-04-01,15012.8,2011-07-01
2011-12-31,2011-04-01,15012.8,2011-07-01
2012-01-31,2011-07-01,15176.1,2011-10-01
2012-02-29,2011-07-01,15176.1,2011-10-01
2012-03-31,2011-07-01,15176.1,2011-10-01
2012-04-30,2011-10-01,15319.4,2012-01-01
2012-05-31,2011-10-01,15319.4,2012-01-01
2012-06-30,2011-10-01,15319.4,2012-01-01
2012-07-31,2012-01-01,15478.3,2012-04-01
2012-08-31,2012-01-01,15478.3,2012-04-01
2012-09-30,2012-01-01,15478.3,2012-04-01
2012-10-31,2012-04-01,15585.6,2012-07-01
2012-11-30,2012-04-01,15585.6,2012-07-01
2012-12-31,2012-04-01,15585.6,2012-07-01
2013-01-31,2012-07-01,15811.0,2012-10-01
2013-02-28,2012-07-01,15811.0,2012-10-01
2013-03-31,2012-07-01,15811.0,2012-10-01
2013-04-30,2012-10-01,15864.1,2013-01-01
2013-05-31,2012-10-01,15864.1,2013-01-01
2013-06-30,2012-10-01,15864.1,2013-01-01
2013-07-31,2013-01-01,16535.3,2013-04-01
2013-08-31,2013-01-01,16535.3,2013-04-01
2013-09-30,2013-01-01,16535.3,2013-04-01
2013-10-31,2013-01-01,16535.3,2013-04-01
2013-11-30,2013-04-01,16661.0,2013-07-01
2013-12-31,2013-04-01,16661.0,2013-07-01
2014-01-31,2013-07-01,16912.9,2013-10-01
2014-02-28,2013-07-01,16912.9,2013-10-01
2014-03-31,2013-07-01,16912.9,2013-10-01
2014-04-30,2013-10-01,17089.6,2014-01-01
2014-05-31,2013-10-01,17089.6,2014-01-01
2014-06-30,2013-10-01,17089.6,2014-01-01
2014-07-31,2014-01-01,17044.0,2014-04-01
2014-08-31,2014-01-01,17044.0,2014-04-01
2014-09-30,2014-01-01,17044.0,2014-04-01
2014-10-31,2014-04-01,17328.2,2014-07-01
2014-11-30,2014-04-01,17328.2,2014-07-01
2014-12-31,2014-04-01,17328.2,2014-07-01
2015-01-31,2014-07-01,17599.8,2014-10-01
2015-02-28,2014-07-01,17599.8,2014-10-01
2015-03-31,2014-07-01,17599.8,2014-10-01
2015-04-30,2014-10-01,17703.7,2015-01-01
2015-05-31,2014-10-01,17703.7,2015-01-01
2015-06-30,2014-10-01,17703.7,2015-01-01
2015-07-31,2015-01-01,17649.3,2015-04-01
2015-08-31,2015-01-01,17649.3,2015-04-01
2015-09-30,2015-01-01,17649.3,2015-04-01
2015-10-31,2015-04-01,17913.7,2015-07-01
2015-11-30,2015-04-01,17913.7,2015-07-01
2015-12-31,2015-04-01,17913.7,2015-07-01
2016-01-31,2015-07-01,18060.2,2015-10-01
2016-02-29,2015-07-01,18060.2,2015-10-01
2016-03-31,2015-07-01,18060.2,2015-10-01
2016-04-30,2015-10-01,18164.8,2016-01-01
2016-05-31,2015-10-01,18164.8,2016-01-01
2016-06-30,2015-10-01,18164.8,2016-01-01
2016-07-31,2016-01-01,18281.6,2016-04-01
2016-08-31,2016-01-01,18281.6,2016-04-01
2016-09-30,2016-01-01,18281.6,2016-04-01
2016-10-31,2016-04-01,18450.1,2016-07-01
2016-11-30,2016-04-01,18450.1,2016-07-01
2016-12-31,2016-04-01,18450.1,2016-07-01
2017-01-31,2016-07-01,18675.3,2016-10-01
2017-02-28,2016-07-01,18675.3,2016-10-01
2017-03-31,2016-07-01,18675.3,2016-10-01
2017-04-30,2016-10-01,18869.4,2017-01-01
2017-05-31,2016-10-01,18869.4,2017-01-01
2017-06-30,2016-10-01,18869.4,2017-01-01
2017-07-31,2017-01-01,19057.7,2017-04-01
2017-08-31,2017-01-01,19057.7,2017-04-01
2017-09-30,2017-01-01,19057.7,2017-04-01
2017-10-31,2017-04-01,19250.009,2017-07-01
2017-11-30,2017-04-01,19250.009,2017-07-01
2017-12-31,2017-04-01,19250.009,2017-07-01
2018-01-31,2017-07-01,19500.602,2017-10-01
2018-02-28,2017-07-01,19500.602,2017-10-01
2018-03-31,2017-07-01,19500.602,2017-10-01
2018-04-30,2017-10-01,19754.102,2018-01-01
2018-05-31,2017-10-01,19754.102,2018-01-01
2018-06-30,2017-10-01,19754.102,2018-01-01
2018-07-31,2018-01-01,20041.047,2018-04-01
2018-08-31,2018-01-01,20041.047,2018-04-01
2018-09-30,2018-01-01,20041.047,2018-04-01
2018-10-31,2018-04-01,20411.924,2018-07-01
2018-11-30,2018-04-01,20411.924,2018-07-01
2018-12-31,2018-04-01,20411.924,2018-07-01
2019-01-31,2018-04-01,20411.924,2018-07-01
2019-02-28,2018-07-01,20658.204,2018-10-01
2019-03-31,2018-07-01,20658.204,2018-10-01
2019-04-30,2018-10-01,20865.14,2019-01-01
2019-05-31,2018-10-01,20865.14,2019-01-01
2019-06-30,2018-10-01,20865.14,2019-01-01
2019-07-31,2019-01-01,21098.827,2019-04-01
2019-08-31,2019-01-01,21098.827,2019-04-01
2019-09-30,2019-01-01,21098.827,2019-04-01
2019-10-31,2019-04-01,21340.267,2019-07-01
2019-11-30,2019-04-01,21340.267,2019-07-01
2019-12-31,2019-04-01,21340.267,2019-07-01
2020-01-31,2019-07-01,21542.54,2019-10-01
2020-02-29,2019-07-01,21542.54,2019-10-01
2020-03-31,2019-07-01,21542.54,2019-10-01
2020-04-30,2019-10-01,21729.124,2020-01-01
2020-05-31,2019-10-01,21729.124,2020-01-01
2020-06-30,2019-10-01,21729.124,2020-01-01
2020-07-31,2020-01-01,21561.139,2020-04-01
2020-08-31,2020-01-01,21561.139,2020-04-01
2020-09-30,2020-01-01,21561.139,2020-04-01
2020-10-31,2020-04-01,19520.114,2020-07-01
2020-11-30,2020-04-01,19520.114,2020-07-01
2020-12-31,2020-04-01,19520.114,2020-07-01
2021-01-31,2020-07-01,21170.252,2020-10-01
2021-02-28,2020-07-01,21170.252,2020-10-01
2021-03-31,2020-07-01,21170.252,2020-10-01
2021-04-30,2020-10-01,21494.731,2021-01-01
2021-05-31,2020-10-01,21494.731,2021-01-01
2021-06-30,2020-10-01,21494.731,2021-01-01
2021-07-31,2021-01-01,22038.226,2021-04-01
2021-08-31,2021-01-01,22038.226,2021-04-01
2021-09-30,2021-01-01,22038.226,2021-04-01
2021-10-31,2021-04-01,22740.959,2021-07-01
2021-11-30,2021-04-01,22740.959,2021-07-01
2021-12-31,2021-04-01,22740.959,2021-07-01
2022-01-31,2021-07-01,23202.344,2021-10-01
2022-02-28,2021-07-01,23202.344,2021-10-01
2022-03-31,2021-07-01,23202.344,2021-10-01
2022-04-30,2021-10-01,24002.815,2022-01-01
2022-05-31,2021-10-01,24002.815,2022-01-01
2022-06-30,2021-10-01,24002.815,2022-01-01
2022-07-31,2022-01-01,24386.734,2022-04-01
2022-08-31,2022-01-01,24386.734,2022-04-01
2022-09-30,2022-01-01,24740.48,2022-04-01
2022-10-31,2022-04-01,25248.476,2022-07-01
2022-11-30,2022-04-01,25248.476,2022-07-01
2022-12-31,2022-04-01,25248.476,2022-07-01
2023-01-31,2022-07-01,25723.941,2022-10-01
2023-02-28,2022-07-01,25723.941,2022-10-01
2023-03-31,2022-07-01,25723.941,2022-10-01
2023-04-30,2022-10-01,26137.992,2023-01-01
2023-05-31,2022-10-01,26137.992,2023-01-01
2023-06-30,2022-10-01,26137.992,2023-01-01
2023-07-31,2023-01-01,26529.774,2023-04-01
2023-08-31,2023-01-01,26529.774,2023-04-01
2023-09-30,2023-01-01,26813.601,2023-04-01
2023-10-31,2023-04-01,27063.012,2023-07-01
2023-11-30,2023-04-01,27063.012,2023-07-01
2023-12-31,2023-04-01,27063.012,2023-07-01
2024-01-31,2023-07-01,27610.128,2023-10-01
2024-02-29,2023-07-01,27610.128,2023-10-01
2024-03-31,2023-07-01,27610.128,2023-10-01
2024-04-30,2023-10-01,27956.998,2024-01-01
2024-05-31,2023-10-01,27956.998,2024-01-01
2024-06-30,2023-10-01,27956.998,2024-01-01
2024-07-31,2024-01-01,28269.174,2024-04-01
2024-08-31,2024-01-01,28269.174,2024-04-01
2024-09-30,2024-01-01,28624.069,2024-04-01
2024-10-31,2024-04-01,29016.714,2024-07-01
2024-11-30,2024-04-01,29016.714,2024-07-01
2024-12-31,2024-04-01,29016.714,2024-07-01
2025-01-31,2024-07-01,29374.914,2024-10-01
2025-02-28,2024-07-01,29374.914,2024-10-01
2025-03-31,2024-07-01,29374.914,2024-10-01
2025-04-30,2024-10-01,29723.864,2025-01-01
2025-05-31,2024-10-01,29723.864,2025-01-01
2025-06-30,2024-10-01,29723.864,2025-01-01
2025-07-31,2025-01-01,29962.047,2025-04-01
2025-08-31,2025-01-01,29962.047,2025-04-01
2025-09-30,2025-01-01,30042.113,2025-04-01
2025-10-31,2025-01-01,30042.113,2025-04-01
2025-11-30,2025-01-01,30042.113,2025-04-01
2025-12-31,2025-04-01,30485.729,2025-07-01
2026-01-31,2025-04-01,30485.729,2025-07-01
2026-02-28,2025-07-01,31098.027,2025-10-01
2026-03-31,2025-07-01,31098.027,2025-10-01
2026-04-30,2025-10-01,31422.526,2026-01-01
2026-05-31,2025-10-01,31422.526,2026-01-01
2026-06-30,2025-10-01,31422.526,2026-01-01
2026-07-31,2026-01-01,31865.721,2026-04-01
2026-08-31,2026-01-01,31865.721,2026-04-01
