a,b,overlap_days,rho
bonds/bonds_curve_carry_l63_h126,residual_momentum/rm_ff3_residual_neutral_ls_h21,2927,0.00972181402218454
bonds/bonds_curve_carry_l63_h126,round_c/lps_intraday_l252_h63,2927,0.05070170175454076
bonds/bonds_curve_carry_l63_h126,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,-0.05071904646947241
bonds/bonds_curve_carry_l63_h126,vol_regime/vol_vxn_vix_h21_spy_ief,4602,-0.008556688659217323
bonds/bonds_curve_carry_l63_h126,quality_cbop/cbop_ls_h63,2926,0.004455888295413943
bonds/bonds_curve_carry_l63_h126,lazy_prices/lazy_jaccard_full_h126_ivol,2926,-0.005363836720032142
bonds/bonds_curve_carry_l63_h126,short_interest/si_ratio_hedged_h21,2167,-0.04405231444637617
bonds/bonds_curve_carry_l63_h126,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.008139002134118691
buyback/nsi_l504_ls_h126,commodities/cmd_momentum_l126_h126_inverse_vol,2175,-0.023440209851107653
buyback/nsi_l504_ls_h126,correlation_risk_premium/crp_realized_21d_h63,2175,0.032422748667841915
buyback/nsi_l504_ls_h126,dividend_payment_pressure/divpay_raw_payment_top10,2175,-0.024912929223266603
buyback/nsi_l504_ls_h126,eigenportfolio_statarb/eig_m1_c252_wide,2134,-0.07970326721071737
buyback/nsi_l504_ls_h126,fx/fx_momentum_l63_h126_inverse_vol,2028,-0.053041587612745085
buyback/nsi_l504_ls_h126,insider_opportunistic/insider_opp_buy_h21_c2_equal,2175,-0.012491873365021973
buyback/nsi_l504_ls_h126,pead_ear/pead_ear_wm1p1_h126_equal,2175,-0.06888278357908353
buyback/nsi_l504_ls_h126,rebalancing_pressure/rebal_threshold_scaled_h1,2175,-0.0455434703115611
buyback/nsi_l504_ls_h126,residual_momentum/rm_ff3_residual_neutral_ls_h21,2175,-0.07407059772501938
buyback/nsi_l504_ls_h126,round_c/lps_intraday_l252_h63,2175,-0.1074046352565359
buyback/nsi_l504_ls_h126,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,-0.045005187146515774
buyback/nsi_l504_ls_h126,vol_regime/vol_vxn_vix_h21_spy_ief,2175,0.08847730729333732
buyback/nsi_l504_ls_h126,quality_cbop/cbop_ls_h63,2174,0.06333516684365234
buyback/nsi_l504_ls_h126,lazy_prices/lazy_jaccard_full_h126_ivol,2175,0.05220154219290471
buyback/nsi_l504_ls_h126,short_interest/si_ratio_hedged_h21,2167,0.02548232460114358
buyback/nsi_l504_ls_h126,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.008952429817760803
commodities/cmd_momentum_l126_h126_inverse_vol,correlation_risk_premium/crp_realized_21d_h63,2456,-0.05219822201789076
commodities/cmd_momentum_l126_h126_inverse_vol,dividend_payment_pressure/divpay_raw_payment_top10,2175,-0.03114934164464681
commodities/cmd_momentum_l126_h126_inverse_vol,eigenportfolio_statarb/eig_m1_c252_wide,2415,-0.008727910039576323
commodities/cmd_momentum_l126_h126_inverse_vol,fx/fx_momentum_l63_h126_inverse_vol,2307,0.05506144851054133
commodities/cmd_momentum_l126_h126_inverse_vol,insider_opportunistic/insider_opp_buy_h21_c2_equal,2456,-0.040097905324921336
commodities/cmd_momentum_l126_h126_inverse_vol,pead_ear/pead_ear_wm1p1_h126_equal,2456,0.06292352429373461
commodities/cmd_momentum_l126_h126_inverse_vol,rebalancing_pressure/rebal_threshold_scaled_h1,2456,-0.031872238569883936
commodities/cmd_momentum_l126_h126_inverse_vol,residual_momentum/rm_ff3_residual_neutral_ls_h21,2456,0.12388203912753948
commodities/cmd_momentum_l126_h126_inverse_vol,round_c/lps_intraday_l252_h63,2456,0.1238385153513319
commodities/cmd_momentum_l126_h126_inverse_vol,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,0.0911876569561878
commodities/cmd_momentum_l126_h126_inverse_vol,vol_regime/vol_vxn_vix_h21_spy_ief,2456,0.009592925014341799
commodities/cmd_momentum_l126_h126_inverse_vol,quality_cbop/cbop_ls_h63,2455,0.03582608438983135
commodities/cmd_momentum_l126_h126_inverse_vol,lazy_prices/lazy_jaccard_full_h126_ivol,2456,-0.00152250609679383
commodities/cmd_momentum_l126_h126_inverse_vol,short_interest/si_ratio_hedged_h21,2167,-0.016269685187267843
commodities/cmd_momentum_l126_h126_inverse_vol,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.01039752730800543
correlation_risk_premium/crp_realized_21d_h63,dividend_payment_pressure/divpay_raw_payment_top10,2175,-0.07494537158763495
correlation_risk_premium/crp_realized_21d_h63,eigenportfolio_statarb/eig_m1_c252_wide,2886,-0.09848017575304245
correlation_risk_premium/crp_realized_21d_h63,fx/fx_momentum_l63_h126_inverse_vol,3707,0.029718337042106465
correlation_risk_premium/crp_realized_21d_h63,insider_opportunistic/insider_opp_buy_h21_c2_equal,2894,0.014762929800553678
correlation_risk_premium/crp_realized_21d_h63,pead_ear/pead_ear_wm1p1_h126_equal,2909,-0.015347280423774751
correlation_risk_premium/crp_realized_21d_h63,rebalancing_pressure/rebal_threshold_scaled_h1,4936,-0.14296304747087873
correlation_risk_premium/crp_realized_21d_h63,residual_momentum/rm_ff3_residual_neutral_ls_h21,2927,-0.04292959626077459
correlation_risk_premium/crp_realized_21d_h63,round_c/lps_intraday_l252_h63,2927,-0.11259044951170322
correlation_risk_premium/crp_realized_21d_h63,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,-0.12096226109815322
correlation_risk_premium/crp_realized_21d_h63,vol_regime/vol_vxn_vix_h21_spy_ief,4602,0.34097057784573587
correlation_risk_premium/crp_realized_21d_h63,quality_cbop/cbop_ls_h63,2926,0.05418118680144948
correlation_risk_premium/crp_realized_21d_h63,lazy_prices/lazy_jaccard_full_h126_ivol,2926,-0.07178886627857765
correlation_risk_premium/crp_realized_21d_h63,short_interest/si_ratio_hedged_h21,2167,0.13825445084562674
correlation_risk_premium/crp_realized_21d_h63,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.02887548684264081
dividend_payment_pressure/divpay_raw_payment_top10,eigenportfolio_statarb/eig_m1_c252_wide,2134,0.0365740906063825
dividend_payment_pressure/divpay_raw_payment_top10,fx/fx_momentum_l63_h126_inverse_vol,2028,-0.005676377610189125
dividend_payment_pressure/divpay_raw_payment_top10,insider_opportunistic/insider_opp_buy_h21_c2_equal,2175,-0.03777321411897508
dividend_payment_pressure/divpay_raw_payment_top10,pead_ear/pead_ear_wm1p1_h126_equal,2175,-0.045105575476604556
dividend_payment_pressure/divpay_raw_payment_top10,rebalancing_pressure/rebal_threshold_scaled_h1,2180,0.09072770049903033
dividend_payment_pressure/divpay_raw_payment_top10,residual_momentum/rm_ff3_residual_neutral_ls_h21,2177,-0.039466071650805463
dividend_payment_pressure/divpay_raw_payment_top10,round_c/lps_intraday_l252_h63,2175,0.02134974723790882
dividend_payment_pressure/divpay_raw_payment_top10,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,-0.004014981723992115
dividend_payment_pressure/divpay_raw_payment_top10,vol_regime/vol_vxn_vix_h21_spy_ief,2175,-0.06708520133430627
dividend_payment_pressure/divpay_raw_payment_top10,quality_cbop/cbop_ls_h63,2174,-0.017436872886310448
dividend_payment_pressure/divpay_raw_payment_top10,lazy_prices/lazy_jaccard_full_h126_ivol,2175,0.016591143455022054
dividend_payment_pressure/divpay_raw_payment_top10,short_interest/si_ratio_hedged_h21,2169,0.006845759799485253
dividend_payment_pressure/divpay_raw_payment_top10,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.029750625792814313
eigenportfolio_statarb/eig_m1_c252_wide,fx/fx_momentum_l63_h126_inverse_vol,2778,0.0006279040058134561
eigenportfolio_statarb/eig_m1_c252_wide,insider_opportunistic/insider_opp_buy_h21_c2_equal,2853,0.07009795221641034
eigenportfolio_statarb/eig_m1_c252_wide,pead_ear/pead_ear_wm1p1_h126_equal,2868,-0.03660333961108152
eigenportfolio_statarb/eig_m1_c252_wide,rebalancing_pressure/rebal_threshold_scaled_h1,2886,-0.01986356714091168
eigenportfolio_statarb/eig_m1_c252_wide,residual_momentum/rm_ff3_residual_neutral_ls_h21,2886,-0.04024658776246792
eigenportfolio_statarb/eig_m1_c252_wide,round_c/lps_intraday_l252_h63,2886,0.024261718739543137
eigenportfolio_statarb/eig_m1_c252_wide,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1631,0.12867534373025083
eigenportfolio_statarb/eig_m1_c252_wide,vol_regime/vol_vxn_vix_h21_spy_ief,2886,0.016620092518550216
eigenportfolio_statarb/eig_m1_c252_wide,quality_cbop/cbop_ls_h63,2886,-0.08454785899166083
eigenportfolio_statarb/eig_m1_c252_wide,lazy_prices/lazy_jaccard_full_h126_ivol,2885,0.05417208229843138
eigenportfolio_statarb/eig_m1_c252_wide,short_interest/si_ratio_hedged_h21,2126,-0.1174155525612909
eigenportfolio_statarb/eig_m1_c252_wide,cross_sectional_crypto/xc_btcbeta_l180_h180,1421,0.04747712980673458
fx/fx_momentum_l63_h126_inverse_vol,insider_opportunistic/insider_opp_buy_h21_c2_equal,2745,0.07061768500565614
fx/fx_momentum_l63_h126_inverse_vol,pead_ear/pead_ear_wm1p1_h126_equal,2760,-0.02239996194127986
fx/fx_momentum_l63_h126_inverse_vol,rebalancing_pressure/rebal_threshold_scaled_h1,3707,-0.010615985965431137
fx/fx_momentum_l63_h126_inverse_vol,residual_momentum/rm_ff3_residual_neutral_ls_h21,2778,0.04062767171254112
fx/fx_momentum_l63_h126_inverse_vol,round_c/lps_intraday_l252_h63,2778,0.009408101948888971
fx/fx_momentum_l63_h126_inverse_vol,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1526,-0.026165554043051716
fx/fx_momentum_l63_h126_inverse_vol,vol_regime/vol_vxn_vix_h21_spy_ief,3707,0.03245383393445516
fx/fx_momentum_l63_h126_inverse_vol,quality_cbop/cbop_ls_h63,2778,0.0417962013016589
fx/fx_momentum_l63_h126_inverse_vol,lazy_prices/lazy_jaccard_full_h126_ivol,2777,4.863618168083501e-06
fx/fx_momentum_l63_h126_inverse_vol,short_interest/si_ratio_hedged_h21,2020,-0.02700817511720693
fx/fx_momentum_l63_h126_inverse_vol,cross_sectional_crypto/xc_btcbeta_l180_h180,1365,-0.041150470472080994
insider_opportunistic/insider_opp_buy_h21_c2_equal,pead_ear/pead_ear_wm1p1_h126_equal,2894,-0.12443580794600302
insider_opportunistic/insider_opp_buy_h21_c2_equal,rebalancing_pressure/rebal_threshold_scaled_h1,2894,-0.025477140593314903
insider_opportunistic/insider_opp_buy_h21_c2_equal,residual_momentum/rm_ff3_residual_neutral_ls_h21,2894,-0.10781329322787578
insider_opportunistic/insider_opp_buy_h21_c2_equal,round_c/lps_intraday_l252_h63,2894,-0.19082815802833483
insider_opportunistic/insider_opp_buy_h21_c2_equal,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,-0.1494307246437563
insider_opportunistic/insider_opp_buy_h21_c2_equal,vol_regime/vol_vxn_vix_h21_spy_ief,2894,0.052259316492775376
insider_opportunistic/insider_opp_buy_h21_c2_equal,quality_cbop/cbop_ls_h63,2893,-0.16252541761540445
insider_opportunistic/insider_opp_buy_h21_c2_equal,lazy_prices/lazy_jaccard_full_h126_ivol,2894,-8.73292832856519e-05
insider_opportunistic/insider_opp_buy_h21_c2_equal,short_interest/si_ratio_hedged_h21,2167,-0.19607457740130718
insider_opportunistic/insider_opp_buy_h21_c2_equal,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.022324185175851538
pead_ear/pead_ear_wm1p1_h126_equal,rebalancing_pressure/rebal_threshold_scaled_h1,2909,0.000985504631030265
pead_ear/pead_ear_wm1p1_h126_equal,residual_momentum/rm_ff3_residual_neutral_ls_h21,2909,0.27441556661658983
pead_ear/pead_ear_wm1p1_h126_equal,round_c/lps_intraday_l252_h63,2909,0.38534671286380706
pead_ear/pead_ear_wm1p1_h126_equal,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,0.3111312827667081
pead_ear/pead_ear_wm1p1_h126_equal,vol_regime/vol_vxn_vix_h21_spy_ief,2909,-0.07575194727063068
pead_ear/pead_ear_wm1p1_h126_equal,quality_cbop/cbop_ls_h63,2908,0.07526766340309167
pead_ear/pead_ear_wm1p1_h126_equal,lazy_prices/lazy_jaccard_full_h126_ivol,2909,0.08127353821523882
pead_ear/pead_ear_wm1p1_h126_equal,short_interest/si_ratio_hedged_h21,2167,0.1900382879936626
pead_ear/pead_ear_wm1p1_h126_equal,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.04914584101515163
rebalancing_pressure/rebal_threshold_scaled_h1,residual_momentum/rm_ff3_residual_neutral_ls_h21,2929,-0.0331808874901004
rebalancing_pressure/rebal_threshold_scaled_h1,round_c/lps_intraday_l252_h63,2927,0.010044772905264253
rebalancing_pressure/rebal_threshold_scaled_h1,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,0.05533447383028333
rebalancing_pressure/rebal_threshold_scaled_h1,vol_regime/vol_vxn_vix_h21_spy_ief,4602,0.06287210413325113
rebalancing_pressure/rebal_threshold_scaled_h1,quality_cbop/cbop_ls_h63,2926,-0.033360217867737595
rebalancing_pressure/rebal_threshold_scaled_h1,lazy_prices/lazy_jaccard_full_h126_ivol,2926,0.008708142272123055
rebalancing_pressure/rebal_threshold_scaled_h1,short_interest/si_ratio_hedged_h21,2169,-0.01860315402871876
rebalancing_pressure/rebal_threshold_scaled_h1,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.005043921734469367
residual_momentum/rm_ff3_residual_neutral_ls_h21,round_c/lps_intraday_l252_h63,2927,0.4262861486398814
residual_momentum/rm_ff3_residual_neutral_ls_h21,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,0.1999154308358502
residual_momentum/rm_ff3_residual_neutral_ls_h21,vol_regime/vol_vxn_vix_h21_spy_ief,2927,-0.09925190108058865
residual_momentum/rm_ff3_residual_neutral_ls_h21,quality_cbop/cbop_ls_h63,2926,0.12629808837606768
residual_momentum/rm_ff3_residual_neutral_ls_h21,lazy_prices/lazy_jaccard_full_h126_ivol,2926,0.09850305421071315
residual_momentum/rm_ff3_residual_neutral_ls_h21,short_interest/si_ratio_hedged_h21,2169,0.1372427972006831
residual_momentum/rm_ff3_residual_neutral_ls_h21,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.030468771890163577
round_c/lps_intraday_l252_h63,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,0.41826374614584977
round_c/lps_intraday_l252_h63,vol_regime/vol_vxn_vix_h21_spy_ief,2927,-0.07412673120489166
round_c/lps_intraday_l252_h63,quality_cbop/cbop_ls_h63,2926,0.32557232158968163
round_c/lps_intraday_l252_h63,lazy_prices/lazy_jaccard_full_h126_ivol,2926,0.07985210014693092
round_c/lps_intraday_l252_h63,short_interest/si_ratio_hedged_h21,2167,0.3128333643346967
round_c/lps_intraday_l252_h63,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.016494120622168828
small_cap_disposition/sc600_cgo_ls_decile_l504_h252,vol_regime/vol_vxn_vix_h21_spy_ief,1672,-0.026748399903316747
small_cap_disposition/sc600_cgo_ls_decile_l504_h252,quality_cbop/cbop_ls_h63,1671,0.1219792129198918
small_cap_disposition/sc600_cgo_ls_decile_l504_h252,lazy_prices/lazy_jaccard_full_h126_ivol,1672,0.10614348029204694
small_cap_disposition/sc600_cgo_ls_decile_l504_h252,short_interest/si_ratio_hedged_h21,1672,0.10600245259925324
small_cap_disposition/sc600_cgo_ls_decile_l504_h252,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.04600463572848395
vol_regime/vol_vxn_vix_h21_spy_ief,quality_cbop/cbop_ls_h63,2926,0.05564394364922356
vol_regime/vol_vxn_vix_h21_spy_ief,lazy_prices/lazy_jaccard_full_h126_ivol,2926,-0.007594462143967058
vol_regime/vol_vxn_vix_h21_spy_ief,short_interest/si_ratio_hedged_h21,2167,-0.013112086694156724
vol_regime/vol_vxn_vix_h21_spy_ief,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.007461568319615479
quality_cbop/cbop_ls_h63,lazy_prices/lazy_jaccard_full_h126_ivol,2925,0.07536666001625004
quality_cbop/cbop_ls_h63,short_interest/si_ratio_hedged_h21,2166,0.39047466862782443
quality_cbop/cbop_ls_h63,cross_sectional_crypto/xc_btcbeta_l180_h180,1461,0.028079653856530596
lazy_prices/lazy_jaccard_full_h126_ivol,short_interest/si_ratio_hedged_h21,2167,-0.07333601800144565
lazy_prices/lazy_jaccard_full_h126_ivol,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.06453208595610262
short_interest/si_ratio_hedged_h21,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.1091387853644543
